1.384430540124533149e+00 2.687772857900776469e+00 9.004039073967602391e-01 1.239958997284868136e+00 4.043547017807568977e+00 3.646938227308435643e+00 4.219040064057917760e+00 3.013736098094822236e+00 9.999225735664367676e-01
6.670273175001562027e-02 4.656189317944986250e+00 1.559823421511570496e+00 1.289082476304805436e+00 6.833025295830047696e+00 3.791419047955309818e+00 2.988541678863794182e+00 4.551466186514596224e+00 9.999225735664367676e-01
1.539867032451115003e+00 3.384820968846273814e+00 1.133915024563501905e+00 1.076233165727643160e+00 6.438655179358150349e+00 3.165391663904832509e+00 5.506173730612883510e+00 6.519444974343592492e+00 9.999226331710815430e-01
4.965032096816864859e-01 5.206848370494691736e+00 1.744294204115722113e+00 2.016028339441150674e+00 1.256723542250519543e+01 5.929495116003383970e+00 6.238184795699431184e+00 7.911700779592625743e+00 9.999226331710815430e-01
1.119678072606349051e-01 3.878636078138879562e+00 1.299343086176524498e+00 8.689952121617642300e-01 5.485495338162861501e+00 2.555868271064011932e+00 3.720339301145166644e+00 2.898855247717798456e+00 9.999223947525024414e-01
1.118978773829432782e+00 6.492975099048000409e+00 2.175146658181080106e+00 1.399803849574187797e+00 6.829889848325235491e+00 4.117070145806434489e+00 5.939978417772303843e+00 4.669478880721244174e+00 9.999226331710815430e-01
2.129483838294585762e+00 6.216201733535852370e+00 2.082427580734510730e+00 1.834579470542652802e+00 8.147138710662160221e+00 5.395821972184272397e+00 3.843051002309886943e+00 6.666075558213812258e+00 9.999226331710815430e-01
1.486656285459338478e-01 4.757223109091338387e+00 1.593669741545598484e+00 1.891181386754912097e+00 7.841397878187295944e+00 5.562298196337976286e+00 4.957187805492644372e+00 3.580658671024926409e+00 9.999225139617919922e-01
1.370972967509308971e+00 6.230383148425173268e+00 2.087178354722433404e+00 1.412071005967892923e+00 7.648763583937778776e+00 4.153150017552626139e+00 4.582053455799432129e+00 5.139948757537283974e+00 9.999226331710815430e-01
9.460878284702959329e-01 5.579366211684993360e+00 1.869087680914472971e+00 1.656952642147562216e+00 9.013358315686707201e+00 4.873390123963417864e+00 5.649158427661213899e+00 4.565092994093249423e+00 9.999226331710815430e-01
5.851593506905254927e-01 6.844068979678378462e+00 2.292763108192256816e+00 1.668327988461108857e+00 8.419650616591791703e+00 4.906847024885613529e+00 4.976058767723091414e+00 6.142651161159780493e+00 9.999226331710815430e-01
2.612110993118928803e+00 6.397432071770969841e+00 2.143139744043275119e+00 1.467426963174844445e+00 7.875856786654980901e+00 4.315961656396600787e+00 5.533806606945804063e+00 7.678132935574231155e+00 9.999226331710815430e-01
1.277226425291721146e+00 3.099674392689650393e+00 1.038390921551032964e+00 5.478039441036554047e-01 3.991237615486909363e+00 1.611188070893103896e+00 9.541457664108902170e-01 2.374604480411124818e+00 9.999055862426757812e-01
