1.186769097111861182e+00 3.437681837133842233e+00 1.151623415439837261e+00 6.322604671867303461e-01 6.047502631984699839e+00 1.859589609372736208e+00 5.540645867890637177e+00 4.100289847469506199e+00 9.999223947525024414e-01
3.708533648308378568e-09 5.253734217295026987e+00 1.760000962793834223e+00 1.066181873365183774e+00 1.464945205142953389e-08 3.135829039309363964e+00 3.261167904858478517e-01 2.332793285074369893e-01 6.337008380796760321e-05
4.380988406947558533e-01 6.893278487731843152e-01 2.309248293390167572e-01 1.104166125021066761e-07 1.255332975535446760e+00 3.247547426532548798e-07 7.367586200011615460e-01 1.762328245518998582e+00 6.324994319584220648e-05
1.507739612419967790e+00 7.682247134102867747e+00 2.573552789924460793e+00 1.711169578608026542e+00 1.065815551902037583e+01 5.032851701788312759e+00 8.741590090658558410e+00 6.435093630728248471e+00 9.999226331710815430e-01
1.758648335874894997e+00 4.555073840369611382e+00 1.525949736523819933e+00 8.348379314851614996e-01 5.572575065651964366e+00 2.455405680838710136e+00 2.136337791050869406e+00 3.988238521504273049e+00 9.999223947525024414e-01
5.196126844828554692e-01 1.628602380548686668e+00 5.455817974838100826e-01 4.230290623772066491e-04 1.533846181087123339e+00 1.244203124638843016e-03 3.304952701361948152e-06 7.456917322090638950e-06 5.970027268631383777e-05
1.486601216501105771e+00 5.999381398450205793e+00 2.009792768480819003e+00 1.650155099213071352e+00 7.130571601167815743e+00 4.853397350626679874e+00 7.808499275718221888e+00 6.124935051020412580e+00 9.999226331710815430e-01
3.600621403935756748e-02 1.885957860945610687e+00 6.317958834167796134e-01 2.026221571945594491e-01 1.032366700891252237e-01 5.959475211604690070e-01 1.094693022890491640e-01 7.863110905256456840e-02 5.926175799686461687e-05
7.589380907562399969e-04 6.881076723724642186e+00 2.305160702447755394e+00 1.779789389818488443e+00 8.859294034981537891e+00 5.234674675936730637e+00 5.334906957504209402e+00 8.218295576825466853e+00 9.999226331710815430e-01
2.846289066948300313e-03 4.372835651070539953e+00 1.464899943108631142e+00 1.691199286504498245e+00 6.281003030864173553e+00 4.974115548542641818e+00 4.511017238288258291e+00 4.269517762758688662e+00 9.999226331710815430e-01
9.151795901112198817e-02 1.551221949513331422e-01 5.196593530869660776e-02 2.442502491744565629e-01 2.914624983290961535e-01 7.183830858072252079e-01 6.027529989313878955e-01 4.523944566089598274e-01 5.919860632275231183e-05
5.249431193909334919e-04 4.797720938576150118e+00 1.607236514423010521e+00 9.499345616691577954e-01 4.709571620145241333e+00 2.793925181379875333e+00 6.520833085178102451e+00 4.803114184176198620e+00 9.999225735664367676e-01
1.697769351735711751e+00 7.121420427495189998e+00 2.385675843210888658e+00 1.978883562963148490e+00 8.390095727642201240e+00 5.820245773421024005e+00 4.626973369722881202e+00 5.650406732535577348e+00 9.999226331710815430e-01
1.528912556708618586e+00 5.491880275590978577e+00 1.839779892322977783e+00 1.434295128587473211e+00 7.161566912009773134e+00 4.218515084080803668e+00 5.455864786781755349e+00 5.939934400557826955e+00 9.999226331710815430e-01
7.698376975556621149e-01 5.308246743773791465e+00 1.778262659164220327e+00 2.203598705243815292e+00 9.789091771658016583e+00 6.481172662481808899e+00 7.334900231166088247e+00 7.155679457478997918e+00 9.999226331710815430e-01
9.630175440978683454e-07 1.385146199255333999e+00 4.640239767505368595e-01 2.338495626008890049e+00 4.853089875034299724e-06 6.877928311790851623e+00 3.377354404013727273e-13 8.433920228867464579e-13 5.942428106209263206e-05
3.610806686923029862e-01 4.955241771334941703e+00 1.660005993397205559e+00 7.755427055557196914e-01 6.452388726310843481e+00 2.281007957516822504e+00 5.306403942082826397e+00 4.679269962961082996e+00 9.999225735664367676e-01
1.689501208361313123e-01 1.414186932941561947e+00 4.737526225354232734e-01 4.916745523787821037e-01 4.853134369368118373e-01 1.446101624643476580e+00 1.485623174224118574e-03 1.068870270333910398e-03 5.977091495878994465e-05
9.004524417847521722e-02 6.313570268677294095e+00 2.115046040006893779e+00 1.596143632335224938e+00 2.755048587670800853e-01 4.694540095103602262e+00 1.764300220572163668e-13 3.574029960873303733e-13 6.241576920729130507e-05
1.175932387064073215e+00 1.085798118083403065e-14 3.637423695579400165e-15 3.860296722280054874e-10 3.800768596163079049e+00 1.135381388905898389e-09 5.346933096146887499e-01 1.335470341191559829e+00 1.165212233900092542e-04
3.565376860072904481e-04 2.151523403881583444e-12 7.207603403003305445e-13 1.269729691226863855e+00 1.440574854012885542e+00 3.734499091843717089e+00 2.410236505578177368e+00 1.798893705692817147e+00 3.834178787656128407e-04
1.018677720319080271e-01 1.821358696026734281e+00 6.101551631689560162e-01 7.832334458410806971e-07 1.149925294609480009e+00 2.303627781885531163e-06 6.991947974733163651e-01 5.037881965413970597e-01 6.046608541510067880e-05
5.832935466770113042e-03 8.932282232704938929e-01 2.992314547956154702e-01 7.304617596580704753e-01 1.972961716479096905e+00 2.148416940170795097e+00 9.031482051707773184e-01 2.246143145952145037e+00 4.360456466674804688e-01
3.414900383994863842e-01 2.633514521815478293e+00 8.822273648081851993e-01 9.483906393688560366e-01 4.444011263048100346e+00 2.789384233437811389e+00 2.146619895522839272e+00 4.200256273747648095e+00 9.999224543571472168e-01
1.735268421204297029e+00 6.740968102459413913e+00 2.258224314323903581e+00 2.120256486413130581e+00 8.183289005173550734e+00 6.236048489450382704e+00 7.489369722864535284e+00 6.475710925864068379e+00 9.999226331710815430e-01
2.001139308494991553e+00 4.382321680179366297e+00 1.468077762860087621e+00 1.451024402665519908e+00 6.094718618353477169e+00 4.267718831369175625e+00 7.034499667235456499e+00 5.084867852666127064e+00 9.999226331710815430e-01
8.799635217490674455e-01 3.030164693897375194e+00 1.015105172455620819e+00 1.228952430811790952e+00 4.741947581527886868e+00 3.614565972975855690e+00 1.482130281859873833e+00 3.612082260265284450e+00 9.999223947525024414e-01
5.881258517363211619e-02 2.084572086908931322e-05 6.983316491144919201e-06 1.100936942139973951e-04 1.701516013981048125e-01 3.238049829823452797e-04 1.487701253044124483e+00 1.064213910101330152e+00 5.918641181779094040e-05
3.190607476156294523e-13 7.629372564440053850e+00 2.555839809087418146e+00 1.358354348258586253e+00 9.144907053837414423e-13 3.995159847819370835e+00 9.396422943264545191e-01 6.730683253570004521e-01 6.290383316809311509e-05
9.388606554865744358e-03 3.701516977067824232e+00 1.240008187317721333e+00 1.590759284129033835e-01 2.192962141530857334e+00 4.678703776850099416e-01 2.714133262791837087e+00 3.684561313882319666e+00 9.769941568374633789e-01
1.521710562288173807e-01 1.441453224004902167e-01 4.828868300416423037e-02 3.837312370369965440e-03 4.818722439816643943e-01 1.128621285402930940e-02 8.316619358619030677e-01 7.511642100135551559e-01 5.919663090026006103e-05
8.495004326712332077e-01 2.221699514545618648e+00 7.442693373727823358e-01 1.218000832975886905e+00 3.616867329729880787e+00 3.582355391105549902e+00 3.467304217142831213e+00 3.740897436876659210e+00 9.999225735664367676e-01
1.416053498456208183e-02 5.718427205600491725e-02 1.915673113876164776e-02 4.322226020048823836e-01 6.452913046991541612e-02 1.271242947073183194e+00 4.016545072639646774e-01 9.511428579223040192e-01 5.922204218222759664e-05
3.234507402554858690e-01 2.925762519001524176e+00 9.801304438655107365e-01 9.072042463067107876e-02 9.288917461769760076e-01 2.668247783255031647e-01 2.148322107850815788e-01 1.535349517500881888e-01 5.980562855256721377e-05
3.807004060896218567e-01 8.729230533477664977e+00 2.924292228715018371e+00 5.231814981243587940e-15 1.102060161083657785e+00 1.538769112130466902e-14 8.604513010994736756e-17 1.998401444325281822e-16 5.915346628171391785e-05
3.629261793060813424e-01 2.271489944521829951e+00 7.609491314148131291e-01 5.570418054616999503e-05 1.043952235550985819e+00 1.638358251357940887e-04 5.117405988178679310e-01 3.948540913696355625e-01 6.046401176718063653e-05
2.352685113082165491e-01 4.361138508571822392e+00 1.460981400371560657e+00 1.180239636294730499e+00 4.589573405560892105e+00 3.471293047925677833e+00 3.136514288689787655e+00 2.946719912600418656e+00 9.999224543571472168e-01
3.843699925874206380e-06 4.076738946423574816e-13 1.365707547051897695e-13 6.522338722858289639e-01 1.325084888608163357e-05 1.918334918487731855e+00 1.290474205121546980e+01 9.425799470562868265e+00 5.921131014474667609e-05
2.452037056063317289e-01 5.582623775102213245e-06 1.870178964659241755e-06 2.074061140551687610e-01 7.137236436757353752e-01 6.100179825152022284e-01 1.168198014389448591e+00 8.598400427347570041e-01 5.969452104181982577e-05
1.126151291654089004e+00 3.356595861309686235e+00 1.124459613538744795e+00 2.014825000193719851e-01 3.352624138937495779e+00 5.925955882922704365e-01 1.824422883155039532e+00 3.544585688642576393e+00 9.998662471771240234e-01
1.095064225876452043e-08 5.016736026597357068e-09 1.680606568910114965e-09 1.215450836821650116e+00 3.140237794241329406e-08 3.574855402416617700e+00 6.366830809024761617e-01 4.569646093056076164e-01 5.920775220147334039e-05
3.115717194048118685e-02 2.208621891262624537e+00 7.398883335729793398e-01 1.012667519181423170e+00 4.594508664974857659e+00 2.978433879945362239e+00 1.786809890856791538e+00 3.594648945120887618e+00 9.999220371246337891e-01
3.699420307136799257e-01 5.360868522116966517e+00 1.795890954909183934e+00 1.291848110075155098e+00 8.058379264200787873e+00 3.799553264926926577e+00 5.008478973740745133e+00 6.317667444316766634e+00 9.999226331710815430e-01
1.080525596460785831e+00 1.989047401314577801e+00 6.663308794403836055e-01 6.170752961383656476e-01 4.163777591863880190e+00 1.814927341583428388e+00 3.294970167306426667e+00 3.660331601098710586e+00 9.999220967292785645e-01
1.394565521767206606e+00 4.618071949896651596e+00 1.547054103215378396e+00 8.408213976870136941e-01 6.093568258406593330e+00 2.473004110844157832e+00 5.150998737511501169e+00 3.957902935534764133e+00 9.999225735664367676e-01
1.673739440527516553e+00 5.760255634123404356e+00 1.929685637431340250e+00 2.687265918916563301e+00 1.048051770886569578e+01 7.903723290931067069e+00 5.064466308409071971e+00 6.722398138350686558e+00 9.999226331710815430e-01
2.584834499748126652e-02 1.539017290904386159e-01 5.155707924529694119e-02 2.430762699697223972e-02 5.194926862918756161e-01 7.149302057933011600e-02 4.010317092346702772e-04 3.744761874074464922e-04 5.915030851610936224e-05
1.002660303245570539e+00 9.757744390111648958e-01 3.268844370687402634e-01 8.020182194571277012e-01 2.877397132737125496e+00 2.358877116050375200e+00 4.422266193340710361e-01 1.047012178552002792e+00 9.653311967849731445e-01
3.398411464471146060e-01 1.118932020071544908e+00 3.748422267239676087e-01 7.379004748509074285e-02 9.897818861415439429e-01 2.170295514267374382e-01 7.011503357202676877e-13 5.522027279880603803e-13 5.931127816438674927e-05
2.692771592350614585e-01 2.117336971433617432e+00 7.093078854302619085e-01 7.973588297278931536e-02 8.446543885584260059e-01 2.345173028611450550e-01 7.921428158935737152e-01 1.977107001275822951e+00 7.740314322290942073e-05
4.479265018628472150e-01 1.907554118737916138e+00 6.390306297772019306e-01 2.493136878773183525e-03 1.369232609197777562e+00 7.332755525803480445e-03 1.013486259967886458e-04 7.371966410667507845e-05 5.957719986326992512e-05
9.567845939720482673e-08 6.423239879379354811e+00 2.151785359592083946e+00 1.378443574887811120e-06 3.437482142842895967e-06 4.054245808493562092e-06 1.072280733576856937e+00 1.934972141497624865e+00 6.212214066181331873e-05
1.925493181233424722e-01 2.682298827494378202e-13 8.985701072106167127e-14 7.136522132058510508e-07 5.886951324079899850e-01 2.098977097664267348e-06 1.481174751243870427e-13 1.160627149943138748e-13 5.915132351219654083e-05
1.081477488269421972e-01 6.368658413896612913e+00 2.133500568655365193e+00 1.453334525576552405e+00 7.424022344254559869e+00 4.274513310519271414e+00 8.161541792825104835e+00 5.830136622876393560e+00 9.999226331710815430e-01
4.122873926129165086e-10 1.574096408774039527e-12 5.273222969393032274e-13 5.293179648813151339e-09 1.910980962360753210e-07 1.556817543768573709e-08 2.687699435324617525e+00 1.921656996036165355e+00 5.918793613091111183e-05
8.514387331866373731e-07 7.260900624004069659e-01 2.432401709041363547e-01 1.472411003535370744e-01 1.487777918481766604e-01 4.330620598633442841e-01 6.245652484543253724e-01 4.515735747397814359e-01 5.919855175307020545e-05
6.214351284830932354e-01 3.498077596475468321e-08 1.171855994819282056e-08 7.537415351868317348e-01 4.010169415540184801e+00 2.216886868196563665e+00 4.331104427451210048e-01 1.080750221512839948e+00 7.531138835474848747e-04
3.230013297754359691e-02 1.104935449631852640e+00 3.701533756266706665e-01 5.976788970222690920e-05 8.668228213816074890e-01 1.757879108889026654e-04 5.718331356120507358e-01 1.422493330634154063e+00 5.988210614304989576e-05
3.473606929543858080e+00 6.626611757922930224e+00 2.219914938904181678e+00 2.054979612743033091e+00 1.052118578804810589e+01 6.044057684538332254e+00 7.146700230533221898e+00 7.017775684954964177e+00 9.999226331710815430e-01
1.066338408103976620e+00 9.144542642335909410e-02 3.063421785182529611e-02 6.013432776854621925e-07 3.927958847808805665e+00 1.768656699074888565e-06 4.675353240144108358e-01 1.162451257384128134e+00 8.676035940879955888e-05
1.632842893289718858e-18 2.156419698230389037e-01 7.224005989071805023e-02 1.590328911072802688e-06 1.409983241273948806e-14 4.677437973743536420e-06 3.072910758546135712e-01 6.979048584219692541e-01 5.915172005188651383e-05
1.390563124175397611e-02 2.733838090144935615e-04 9.158357601985534283e-05 4.526188748351888114e-01 1.127851488054330220e+00 1.331231984809378988e+00 1.628758873871592391e-03 2.936320014042714983e-03 5.925599543843418360e-05
1.142314898395230038e+00 3.396460145963366983e+00 1.137814148897728028e+00 9.142713429933501113e-01 4.560128597164469610e+00 2.689033361745146955e+00 3.381399610981594694e+00 2.560045078635643012e+00 9.999224543571472168e-01
4.852008961717056002e-05 1.265248850549342219e+00 4.238583649340297299e-01 1.462371140771999700e-01 5.095519416462234163e-01 4.301091590505881079e-01 3.673418046744428289e-01 2.626012012290188102e-01 5.928996324655599892e-05
2.175571702126935514e-01 6.823024874768330861e+00 2.285713333047390883e+00 1.260740896513958265e-01 6.350379556221147359e-01 3.708061460335170811e-01 3.299826220389834308e+00 3.006670222341227383e+00 1.009577608783729374e-04
1.012368401932458584e-01 4.065642397064195144e-05 1.361990203016505431e-05 7.298614241367573525e-06 2.964716817785206793e-01 2.146651247461051206e-05 8.850050622263093522e-05 7.788980720633276720e-05 5.914822031627409160e-05
4.691318680761413229e-01 5.351283971725893096e+00 1.792680130528174320e+00 1.378416068823456353e+00 7.466063344352721565e+00 4.054164908304283443e+00 4.833127155633930805e+00 6.066122297718425926e+00 9.999226331710815430e-01
2.759466431980703849e+00 7.011578730685343430e+00 2.348878874779590120e+00 2.010790899626485384e+00 7.910542075588418598e+00 5.914090881254368881e+00 7.300962295516510103e+00 7.261930467999979655e+00 9.999226331710815430e-01
1.744724817293038299e+00 5.636385740739776828e+00 1.888189223147825446e+00 1.629458914302750916e+00 7.559618786531172141e+00 4.792526218537502380e+00 7.416094636015907682e+00 5.839584914325185672e+00 9.999226331710815430e-01
3.223545483357904029e+00 5.985823582927779718e+00 2.005250900280806103e+00 2.319725592272170012e+00 9.254484994975397782e+00 6.822722330212265263e+00 8.324633266384113384e+00 7.298105481421858443e+00 9.999226331710815430e-01
3.622395401997178799e-01 6.178762910728060609e-01 2.069885575093900754e-01 5.390173862473341959e-01 1.315919217724978996e+00 1.585345253668629883e+00 8.264147385707447668e-01 2.002335268466182150e+00 4.817924927920103073e-04
